"","id","timestamp","film_title_en","film_title_romanji","film_title_original","year_released","director","production_studio","production_studio_gps","prefecture","film_location","latitude","longitude","researcher_source","release_date","country_of_production","topographical_targets","animated","budget"
"6755","6755","",""," mikkō 0 rain","密航０ライン","1960","","","","【神奈川県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6756","6756","",""," mikkō 0 rain","密航０ライン","1960","","","","【兵庫県】","（神戸南京町）","34.6882059","135.1881104","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6757","6757","",""," yume ga ippai abarenbō","夢がいっぱい暴れん坊","1962","","","","【東京都】","（銀座","35.6721142","139.7708253","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6758","6758","",""," yume ga ippai abarenbō","夢がいっぱい暴れん坊","1962","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6759","6759","",""," yume ga ippai abarenbō","夢がいっぱい暴れん坊","1962","","","","【東京都】","数寄屋橋公園）","35.6726412","139.7623365","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6760","6760","",""," yume ga ippai abarenbō","夢がいっぱい暴れん坊","1962","","","","【神奈川県】","（大磯駅","35.311435","139.313291","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6761","6761","",""," yume ga ippai abarenbō","夢がいっぱい暴れん坊","1962","","","","【神奈川県】","大磯海岸）","35.3057789","139.3153718","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6762","6762","",""," yume ga ippai abarenbō","夢がいっぱい暴れん坊","1962","","","","【静岡県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6763","6763","",""," yumehayoruhiraku","夢は夜ひらく","1967","","","","【神奈川県】","（市立図書館","49.279794","-123.11567","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6764","6764","",""," yumehayoruhiraku","夢は夜ひらく","1967","","","","【神奈川県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6765","6765","",""," yumehayoruhiraku","夢は夜ひらく","1967","","","","【神奈川県】","ヨットハーバー","35.1124822","-85.205145","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6766","6766","",""," yumehayoruhiraku","夢は夜ひらく","1967","","","","【神奈川県】","野毛山公園","35.447282","139.622712","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6767","6767","",""," yumehayoruhiraku","夢は夜ひらく","1967","","","","【神奈川県】","港","40.8256561","-73.6981858","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6768","6768","",""," yumehayoruhiraku","夢は夜ひらく","1967","","","","【神奈川県】","山下公園","35.4459317","139.6493823","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6769","6769","",""," yumehayoruhiraku","夢は夜ひらく","1967","","","","【神奈川県】","大桟橋","35.451777","139.6479193","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6770","6770","",""," yumehayoruhiraku","夢は夜ひらく","1967","","","","【神奈川県】","外人墓地","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6771","6771","",""," yumehayoruhiraku","夢は夜ひらく","1967","","","","【神奈川県】","元町","35.4403638","139.6497222","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6772","6772","",""," yumehayoruhiraku","夢は夜ひらく","1967","","","","【神奈川県】","中華街","35.4423591","139.6463881","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6773","6773","",""," yumehayoruhiraku","夢は夜ひらく","1967","","","","【神奈川県】","マリンタワー","35.4439383","139.6509414","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6774","6774","",""," yumehayoruhiraku","夢は夜ひらく","1967","","","","【神奈川県】","ドリームランド","41.2809244","-95.9472155","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6775","6775","",""," yumehayoruhiraku","夢は夜ひらく","1967","","","","【神奈川県】","倉庫街）","31.169793","112.593697","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6776","6776","",""," mugon no ran to","無言の乱斗","1959","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6777","6777","",""," mugon no ran to","無言の乱斗","1959","","","","【東京都】","渋谷","35.6617773","139.7040506","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6778","6778","",""," mugon no ran to","無言の乱斗","1959","","","","【東京都】","池袋","35.7377967","139.7074498","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6779","6779","",""," mugon no ran to","無鉄砲大将","1961","","","","【東京都】","（池袋）)","35.7377967","139.7074498","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6780","6780","",""," mugon no ran to","無鉄砲大将","1961","","","","【東京都】","（豊島園ローラースケート場）","35.7436791","139.6452886","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6781","6781","","","Muhō ichi-dai","無法一代","1957","","","","【京都府】","（伏見区・中書島","34.92689","135.760362","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6782","6782","","","Muhō ichi-dai","無法一代","1957","","","","【京都府】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6783","6783","","","Muhō ichi-dai","無法一代","1957","","","","【京都府】","宇治川）","34.7836852","135.5631812","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6784","6784","","","Burai kuro hishu","無頼 黒匕首","1968","","","","【東京都】","（砂利採取場）)","40.9055905","141.3681797","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6785","6785","","","Burai kuro hishu","無頼 黒匕首","1968","","","","【東京都】","（立川駅）","35.6979144","139.4137408","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6786","6786","","","Burai korose","無頼 殺せ","1969","","","","【神奈川県】","（川崎駅","35.531365","139.696889","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6787","6787","","","Burai korose","無頼 殺せ","1969","","","","【神奈川県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6788","6788","","","Burai korose","無頼 殺せ","1969","","","","【神奈川県】","川崎大師・境内","35.5346717","139.7293843","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6789","6789","","","Burai korose","無頼 殺せ","1969","","","","【神奈川県】","同・仲見世通り）","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6790","6790","","","Burai hitokiri Gorō","無頼 人斬り五郎","1968","","","","【愛知県】","（吉良吉田町愛知塩業組合の塩田）","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6791","6791","","","Burai hitokiri Gorō","無頼 人斬り五郎","1968","","","","【愛知県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6792","6792","","","Burai hitokiri Gorō","無頼 人斬り五郎","1968","","","","【愛知県】","伊良湖三崎","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6793","6793","","","Burai hitokiri Gorō","無頼 人斬り五郎","1968","","","","【愛知県】","三ヶ根山)","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6794","6794","","","Burai hitokiri Gorō","無頼 人斬り五郎","1968","","","","【愛知県】","（吉良）","35.1388003","136.8613178","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6795","6795","","","Burai hitokiri Gorō","無頼 人斬り五郎","1968","","","","【愛知県】","（三河石浜駅）","34.967554","136.972922","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6796","6796","","","Burai hijô","無頼非情","1968","","","","【神奈川県】","（山下公園）","35.4459317","139.6493823","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6797","6797","","","Burai muhō no to sa bu","無頼無法の徒 さぶ","1964","","","","【千葉県】","（海上自衛隊館山航空基地","34.9878088","139.8345552","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6798","6798","",""," burai muhō no to sa bu","無頼無法の徒 さぶ","1964","","","","【千葉県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6799","6799","",""," burai muhō no to sa bu","無頼無法の徒 さぶ","1964","","","","【千葉県】","海岸）","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6800","6800","",""," kiri ni kieta hito","霧に消えた人","1963","","","","【岩手県】","（市郊外）)","24.918837","107.527551","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6801","6801","",""," kiri ni kieta hito","霧に消えた人","1963","","","","【岩手県】","（中尊寺）(","39.0017355","141.102596","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6802","6802","",""," kiri ni kieta hito","霧に消えた人","1963","","","","【東京都】","（丸ノ内）)","35.6797103","139.7651254","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6803","6803","",""," kiri ni kieta hito","霧に消えた人","1963","","","","【東京都】","（銀座）","35.6721142","139.7708253","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6804","6804","",""," kiri ni kieta hito","霧に消えた人","1963","","","","【東京都】","（上野駅）","35.7123642","139.7761881","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6805","6805","",""," kiri ni kieta hito","霧に消えた人","1963","","","","【群馬県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6806","6806","",""," kiri ni kieta hito","霧に消えた人","1963","","","","【栃木県】","（那須温泉）","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6807","6807","",""," kiri no yoru no otoko","霧の夜の男","1962","","","","【東京都】","（東京拘置所）)","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6808","6808","",""," kiri no yoru no otoko","霧の夜の男","1962","","","","【東京都】","（東京港）","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6809","6809","",""," kiri no yoru no otoko","霧の夜の男","1962","","","","【岐阜県】","（下呂温泉・水明館）▲南宮駅","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6810","6810","",""," kiri no yoru no otoko","霧の夜の男","1962","","","","【岐阜県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6811","6811","",""," kiri no yoru no otoko","霧の夜の男","1962","","","","【岐阜県】","南宮市の全景","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6812","6812","","","kirikonotango","霧子のタンゴ","1963","","","","【東京都】","（隅田川","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6813","6813","","","kirikonotango","霧子のタンゴ","1963","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6814","6814","","","kirikonotango","霧子のタンゴ","1963","","","","【東京都】","吾妻橋","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6815","6815","","","kirikonotango","霧子のタンゴ","1963","","","","【東京都】","駒形橋","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6816","6816","","","kirikonotango","霧子のタンゴ","1963","","","","【東京都】","厩橋","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6817","6817","","","kirikonotango","霧子のタンゴ","1963","","","","【東京都】","蔵前橋）)","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6818","6818","","","kirikonotango","霧子のタンゴ","1963","","","","【東京都】","（銀座","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6819","6819","","","kirikonotango","霧子のタンゴ","1963","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6820","6820","","","kirikonotango","霧子のタンゴ","1963","","","","【東京都】","西銀座）","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6821","6821","","","kirikonotango","霧子のタンゴ","1963","","","","【長野県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
